observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-01,27.089346,-104.581055,1859.9202,1.0,USA
2023-01-01,27.137043,-104.460785,1855.7811,1.0,USA
2023-01-01,29.042513,-98.18111,1863.9126,1.0,USA
2023-01-01,29.057213,-98.10974,1901.1918,1.0,USA
2023-01-01,29.071775,-98.0383,1911.9608,1.0,USA
2023-01-01,29.086203,-97.96676,1917.394,1.0,USA
2023-01-01,29.1005,-97.89512,1926.6376,1.0,USA
2023-01-01,29.114668,-97.82335,1893.4308,1.0,USA
2023-01-01,29.128708,-97.75144,1861.2986,1.0,USA
2023-01-01,29.142622,-97.67939,1879.9146,1.0,USA
2023-01-01,26.383692,-106.39742,1892.9307,1.0,USA
2023-01-01,27.185545,-104.47678,1841.0575,1.0,USA
2023-01-01,27.277512,-104.24225,1829.3323,1.0,USA
2023-01-01,29.120863,-98.051544,1891.1096,1.0,USA
2023-01-01,29.135294,-97.97997,1892.6366,1.0,USA
2023-01-01,29.149595,-97.908295,1894.0693,1.0,USA
2023-01-01,29.163765,-97.83649,1863.1718,1.0,USA
2023-01-01,29.177807,-97.76455,1857.6674,1.0,USA
2023-01-01,29.191725,-97.69247,1890.3251,1.0,USA
2023-01-01,29.259497,-97.329315,1890.7909,1.0,USA
2023-01-01,26.431929,-106.41412,1891.6862,1.0,USA
2023-01-01,26.632086,-105.95243,1890.6842,1.0,USA
2023-01-01,26.755722,-105.66198,1909.8489,1.0,USA
2023-01-01,26.928286,-105.249115,1871.6476,1.0,USA
2023-01-01,27.32608,-104.25818,1847.8699,1.0,USA
2023-01-01,27.413755,-104.031136,1883.1589,1.0,USA
2023-01-01,29.140724,-98.20775,1850.2363,1.0,USA
2023-01-01,29.15543,-98.13632,1859.3018,1.0,USA
2023-01-01,29.169998,-98.06481,1875.6136,1.0,USA
2023-01-01,29.184433,-97.9932,1875.1447,1.0,USA
2023-01-01,29.198736,-97.921486,1897.365,1.0,USA
2023-01-01,29.212908,-97.849655,1873.2256,1.0,USA
2023-01-01,29.226955,-97.77768,1861.6764,1.0,USA
2023-01-01,29.240875,-97.70556,1876.8013,1.0,USA
2023-01-01,29.254671,-97.63328,1879.2662,1.0,USA
2023-01-01,29.268347,-97.560814,1871.7766,1.0,USA
2023-01-01,29.281902,-97.48817,1882.0004,1.0,USA
2023-01-01,29.29534,-97.41531,1880.5571,1.0,USA
2023-01-01,29.308659,-97.34223,1906.77,1.0,USA
2023-01-01,29.321865,-97.26893,1891.1669,1.0,USA
2023-01-01,26.48015,-106.43086,1856.8038,1.0,USA
2023-01-01,26.680384,-105.96901,1869.3357,1.0,USA
2023-01-01,26.80407,-105.67846,1896.657,1.0,USA
2023-01-01,26.976696,-105.26544,1860.2522,1.0,USA
2023-01-01,27.234858,-104.62926,1829.4484,1.0,USA
2023-01-01,27.37464,-104.27414,1839.088,1.0,USA
2023-01-01,27.462343,-104.04701,1854.5808,1.0,USA
2023-01-01,29.219128,-98.078094,1880.5308,1.0,USA
2023-01-01,29.233566,-98.006454,1869.3829,1.0,USA
2023-01-01,29.247871,-97.93471,1881.4585,1.0,USA
2023-01-01,29.262047,-97.86284,1883.3044,1.0,USA
2023-01-01,29.276096,-97.79083,1895.211,1.0,USA
2023-01-01,29.29002,-97.71868,1896.5211,1.0,USA
2023-01-01,29.30382,-97.64636,1902.9198,1.0,USA
2023-01-01,29.317497,-97.57387,1894.5552,1.0,USA
2023-01-01,29.331055,-97.50118,1897.5054,1.0,USA
2023-01-01,29.344494,-97.42829,1889.9437,1.0,USA
2023-01-01,29.357817,-97.35518,1908.2192,1.0,USA
2023-01-01,29.371025,-97.28184,1895.5336,1.0,USA
2023-01-01,26.728655,-105.98563,1867.738,1.0,USA
2023-01-01,26.852386,-105.69497,1885.6627,1.0,USA
2023-01-01,27.02508,-105.28181,1803.0833,1.0,USA
2023-01-01,28.588047,-100.86746,1849.6353,1.0,USA
2023-01-01,28.632349,-100.71247,1845.2454,1.0,USA
2023-01-01,29.253656,-98.16297,1870.7128,1.0,USA
2023-01-01,29.26823,-98.09139,1884.5708,1.0,USA
2023-01-01,29.282673,-98.01972,1873.7528,1.0,USA
2023-01-01,29.311161,-97.87604,1870.9476,1.0,USA
2023-01-01,29.325212,-97.80399,1906.1986,1.0,USA
2023-01-01,29.339138,-97.731804,1905.4644,1.0,USA
2023-01-01,29.352942,-97.659454,1896.7906,1.0,USA
2023-01-01,29.366621,-97.58692,1890.6968,1.0,USA
2023-01-01,29.380182,-97.514206,1902.2286,1.0,USA
2023-01-01,29.393623,-97.44128,1893.4792,1.0,USA
2023-01-01,29.40695,-97.36813,1903.3198,1.0,USA
2023-01-01,29.42016,-97.294754,1892.3153,1.0,USA
2023-01-01,26.776936,-106.00222,1883.5048,1.0,USA
2023-01-01,26.900717,-105.711464,1889.4722,1.0,USA
2023-01-01,26.959942,-105.57079,1904.0565,1.0,USA
2023-01-01,27.017504,-105.43307,1880.2565,1.0,USA
2023-01-01,27.073475,-105.29815,1876.8728,1.0,USA
2023-01-01,27.127926,-105.16592,1859.3386,1.0,USA
2023-01-01,29.30276,-98.1763,1869.3995,1.0,USA
2023-01-01,29.317337,-98.10468,1868.9196,1.0,USA
2023-01-01,29.360275,-97.88922,1870.857,1.0,USA
2023-01-01,29.37433,-97.81715,1904.2455,1.0,USA
2023-01-01,29.38826,-97.74493,1907.9015,1.0,USA
2023-01-01,29.402065,-97.67254,1895.9073,1.0,USA
2023-01-01,29.415749,-97.59997,1893.9181,1.0,USA
2023-01-01,29.429312,-97.527214,1902.1445,1.0,USA
2023-01-01,29.442757,-97.454254,1888.04,1.0,USA
2023-01-01,29.456083,-97.38107,1906.3917,1.0,USA
2023-01-01,29.469296,-97.30766,1895.0581,1.0,USA
2023-01-01,29.482395,-97.23399,1889.0781,1.0,USA
2023-01-01,26.553646,-106.64288,1877.9421,1.0,USA
2023-01-01,26.825285,-106.01875,1893.883,1.0,USA
2023-01-01,26.888115,-105.871704,1910.1012,1.0,USA
2023-01-01,26.94911,-105.7279,1903.023,1.0,USA
2023-01-01,27.008358,-105.58718,1910.407,1.0,USA
2023-01-01,29.351898,-98.1896,1867.645,1.0,USA
2023-01-01,29.36648,-98.11795,1871.7911,1.0,USA
2023-01-01,29.409428,-97.90238,1884.1332,1.0,USA
2023-01-01,29.423485,-97.83028,1910.5729,1.0,USA
2023-01-01,29.437416,-97.75801,1905.6923,1.0,USA
2023-01-01,29.451223,-97.68559,1893.9003,1.0,USA
2023-01-01,29.46491,-97.61299,1893.7488,1.0,USA
2023-01-01,29.478476,-97.5402,1905.478,1.0,USA
2023-01-01,29.491922,-97.46721,1901.4103,1.0,USA
2023-01-01,29.505253,-97.39399,1918.4386,1.0,USA
2023-01-01,29.518469,-97.32054,1893.5386,1.0,USA
2023-01-01,29.531569,-97.24684,1882.0419,1.0,USA
2023-01-01,26.936474,-105.88827,1880.8345,1.0,USA
2023-01-01,27.056763,-105.603645,1873.5409,1.0,USA
2023-01-01,29.401033,-98.202934,1868.3469,1.0,USA
2023-01-01,29.415619,-98.13125,1896.5417,1.0,USA
2023-01-01,29.430069,-98.05947,1895.3041,1.0,USA
2023-01-01,29.444387,-97.98759,1894.7281,1.0,USA
2023-01-01,29.458574,-97.91558,1890.3236,1.0,USA
2023-01-01,29.472635,-97.84344,1895.7577,1.0,USA
2023-01-01,29.486568,-97.77114,1898.0492,1.0,USA
2023-01-01,29.50038,-97.698685,1895.9679,1.0,USA
2023-01-01,29.514069,-97.62605,1902.3857,1.0,USA
2023-01-01,29.527636,-97.55322,1911.3623,1.0,USA
2023-01-01,29.541086,-97.480194,1900.4128,1.0,USA
2023-01-01,29.554419,-97.406944,1914.2885,1.0,USA
2023-01-01,29.593729,-97.18572,1841.2979,1.0,USA
2023-01-01,29.606607,-97.11144,1859.834,1.0,USA
2023-01-01,29.619375,-97.036865,1898.6166,1.0,USA
2023-01-01,26.984776,-105.904854,1878.7584,1.0,USA
2023-01-01,27.105108,-105.62013,1867.9016,1.0,USA
2023-01-01,29.450134,-98.21628,1903.1548,1.0,USA
2023-01-01,29.464722,-98.14456,1903.3324,1.0,USA
2023-01-01,29.479176,-98.072754,1906.6093,1.0,USA
2023-01-01,29.493496,-98.00083,1910.818,1.0,USA
2023-01-01,29.507687,-97.92879,1903.1775,1.0,USA
2023-01-01,29.521751,-97.85661,1917.5579,1.0,USA
2023-01-01,29.535688,-97.78429,1914.046,1.0,USA
2023-01-01,29.549501,-97.71179,1902.9923,1.0,USA
2023-01-01,29.655748,-97.12426,1887.344,1.0,USA
2023-01-01,29.668518,-97.04965,1891.0929,1.0,USA
2023-01-01,26.698214,-106.69344,1869.7169,1.0,USA
2023-01-01,26.905336,-106.219284,1853.2611,1.0,USA
2023-01-01,27.094133,-105.77751,1873.3962,1.0,USA
2023-01-01,27.153448,-105.63664,1876.4102,1.0,USA
2023-01-01,27.211094,-105.49872,1896.7777,1.0,USA
2023-01-01,27.956663,-103.602776,1875.7864,1.0,USA
2023-01-01,29.499233,-98.22964,1893.7872,1.0,USA
2023-01-01,29.513824,-98.15789,1917.4374,1.0,USA
2023-01-01,29.52828,-98.086044,1923.234,1.0,USA
2023-01-01,29.542604,-98.01409,1924.5488,1.0,USA
2023-01-01,29.556799,-97.94202,1907.3982,1.0,USA
2023-01-01,29.570866,-97.8698,1910.4634,1.0,USA
2023-01-01,29.584805,-97.79744,1904.4038,1.0,USA
2023-01-01,29.692005,-97.21145,1855.2277,1.0,USA
2023-01-01,29.70489,-97.13709,1864.8505,1.0,USA
2023-01-01,29.71766,-97.06245,1885.051,1.0,USA
2023-01-01,29.730324,-96.98749,1888.0437,1.0,USA
2023-01-01,26.746386,-106.71033,1874.1023,1.0,USA
2023-01-01,27.14246,-105.794075,1888.328,1.0,USA
2023-01-01,27.201796,-105.65316,1888.9291,1.0,USA
2023-01-01,29.562931,-98.17122,1906.2117,1.0,USA
2023-01-01,29.57739,-98.09934,1906.3308,1.0,USA
2023-01-01,29.591717,-98.02735,1896.0787,1.0,USA
2023-01-01,29.728151,-97.29842,1833.8666,1.0,USA
2023-01-01,29.741148,-97.22432,1871.3444,1.0,USA
2023-01-01,29.754032,-97.149925,1900.9548,1.0,USA
2023-01-01,29.766808,-97.07524,1900.6294,1.0,USA
2023-01-01,29.779472,-97.00025,1907.1854,1.0,USA
2023-01-01,26.794563,-106.72722,1881.9999,1.0,USA
2023-01-01,27.129679,-105.95471,1876.2942,1.0,USA
2023-01-01,27.19079,-105.81065,1884.6755,1.0,USA
2023-01-01,27.250149,-105.669685,1875.3862,1.0,USA
2023-01-01,29.737617,-97.53224,1877.9725,1.0,USA
2023-01-01,29.75096,-97.45885,1906.3801,1.0,USA
2023-01-01,29.764187,-97.38522,1877.5857,1.0,USA
2023-01-01,29.777298,-97.31134,1868.9537,1.0,USA
2023-01-01,29.790298,-97.2372,1892.636,1.0,USA
2023-01-01,29.803185,-97.16277,1880.3354,1.0,USA
2023-01-01,29.815962,-97.08805,1892.0168,1.0,USA
2023-01-01,29.828629,-97.013016,1896.8323,1.0,USA
2023-01-01,26.842707,-106.74414,1878.841,1.0,USA
2023-01-01,27.050074,-106.2695,1858.0315,1.0,USA
2023-01-01,27.177956,-105.97137,1897.9988,1.0,USA
2023-01-01,27.239092,-105.827255,1896.5022,1.0,USA
2023-01-01,27.298473,-105.68624,1905.9066,1.0,USA
2023-01-01,29.759724,-97.6915,1891.3014,1.0,USA
2023-01-01,29.773306,-97.6185,1904.3425,1.0,USA
2023-01-01,29.78677,-97.54529,1898.3395,1.0,USA
2023-01-01,29.800116,-97.471855,1919.5731,1.0,USA
2023-01-01,29.813345,-97.39819,1911.098,1.0,USA
2023-01-01,29.82646,-97.32428,1907.1959,1.0,USA
2023-01-01,29.839462,-97.2501,1913.7029,1.0,USA
2023-01-01,29.852352,-97.17564,1907.9359,1.0,USA
2023-01-01,29.865131,-97.100876,1903.045,1.0,USA
2023-01-01,26.817118,-106.92759,1889.526,1.0,USA
2023-01-01,26.962244,-106.599,1863.2448,1.0,USA
2023-01-01,27.031357,-106.440796,1876.1772,1.0,USA
2023-01-01,27.098324,-106.28638,1890.443,1.0,USA
2023-01-01,27.226257,-105.98814,1913.698,1.0,USA
2023-01-01,27.287416,-105.84397,1911.6776,1.0,USA
2023-01-01,27.34682,-105.702896,1922.9315,1.0,USA
2023-01-01,27.814474,-104.55127,1867.8671,1.0,USA
2023-01-01,27.86009,-104.434456,1866.3138,1.0,USA
2023-01-01,29.781326,-97.85018,1876.7911,1.0,USA
2023-01-01,29.795155,-97.77751,1886.7941,1.0,USA
2023-01-01,29.808859,-97.704666,1888.7133,1.0,USA
2023-01-01,29.822443,-97.63162,1903.5635,1.0,USA
2023-01-01,29.835909,-97.55838,1907.6528,1.0,USA
2023-01-01,29.875607,-97.33726,1911.4934,1.0,USA
2023-01-01,29.88861,-97.26305,1913.703,1.0,USA
2023-01-01,29.901503,-97.188545,1923.5356,1.0,USA
2023-01-01,29.914284,-97.113754,1911.5305,1.0,USA
2023-01-01,29.951973,-96.887436,1897.2292,1.0,USA
2023-01-01,26.865288,-106.94456,1906.8608,1.0,USA
2023-01-01,26.939074,-106.7781,1895.5533,1.0,USA
2023-01-01,27.146603,-106.30312,1897.2711,1.0,USA
2023-01-01,27.274582,-106.00478,1912.9393,1.0,USA
2023-01-01,27.335764,-105.860565,1912.5322,1.0,USA
2023-01-01,27.668695,-105.05549,1852.9769,1.0,USA
2023-01-01,29.816492,-97.93588,1859.9679,1.0,USA
2023-01-01,29.830446,-97.86335,1868.5009,1.0,USA
2023-01-01,29.844276,-97.79064,1878.0775,1.0,USA
2023-01-01,29.857985,-97.71776,1896.361,1.0,USA
2023-01-01,29.871572,-97.644684,1905.9451,1.0,USA
2023-01-01,29.924744,-97.35018,1913.8491,1.0,USA
2023-01-01,29.93775,-97.275925,1910.5259,1.0,USA
2023-01-01,29.950645,-97.201385,1918.7386,1.0,USA
2023-01-01,26.913452,-106.96154,1915.9703,1.0,USA
2023-01-01,26.987265,-106.79503,1898.2487,1.0,USA
2023-01-01,27.194872,-106.31989,1896.7607,1.0,USA
2023-01-01,27.259853,-106.16896,1914.3682,1.0,USA
2023-01-01,27.322899,-106.02145,1902.8494,1.0,USA
2023-01-01,27.665356,-105.19951,1896.7534,1.0,USA
2023-01-01,27.717155,-105.071815,1868.2473,1.0,USA
2023-01-01,29.8656,-97.9491,1872.45,1.0,USA
2023-01-01,29.9071,-97.730865,1890.227,1.0,USA
2023-01-01,29.92069,-97.65775,1913.6262,1.0,USA
2023-01-01,29.973873,-97.3631,1899.0131,1.0,USA
2023-01-01,29.986881,-97.28881,1819.7003,1.0,USA
2023-01-01,29.999777,-97.21423,1911.6368,1.0,USA
2023-01-01,26.961605,-106.97857,1905.722,1.0,USA
2023-01-01,27.035446,-106.812,1902.354,1.0,USA
2023-01-01,27.243134,-106.33671,1896.3585,1.0,USA
2023-01-01,27.30814,-106.18572,1921.1289,1.0,USA
2023-01-01,27.37121,-106.038155,1892.7383,1.0,USA
2023-01-01,27.765614,-105.08817,1880.2805,1.0,USA
2023-01-01,29.969828,-97.670845,1906.6815,1.0,USA
2023-01-01,30.02302,-97.376045,1904.7803,1.0,USA
2023-01-01,30.03603,-97.30172,1917.8872,1.0,USA
2023-01-01,30.04893,-97.22711,1917.7802,1.0,USA
2023-01-01,27.009735,-106.99565,1905.7659,1.0,USA
2023-01-01,27.083607,-106.829025,1899.9137,1.0,USA
2023-01-01,27.291378,-106.35357,1911.5455,1.0,USA
2023-01-01,27.35641,-106.20253,1925.2466,1.0,USA
2023-01-01,27.480755,-105.91054,1930.6056,1.0,USA
2023-01-01,27.708984,-105.362625,1900.1617,1.0,USA
2023-01-01,27.814056,-105.104576,1855.2402,1.0,USA
2023-01-01,27.86456,-104.97913,1856.1967,1.0,USA
2023-01-01,27.913778,-104.85594,1852.9479,1.0,USA
2023-01-01,27.96177,-104.7349,1888.7632,1.0,USA
2023-01-01,28.306911,-103.83435,1898.2297,1.0,USA
2023-01-01,28.34579,-103.729195,1904.7299,1.0,USA
2023-01-01,28.383839,-103.62547,1898.4874,1.0,USA
2023-01-01,30.018978,-97.683975,1894.9489,1.0,USA
2023-01-01,30.07218,-97.38903,1910.5576,1.0,USA
2023-01-01,30.085194,-97.31467,1918.9517,1.0,USA
2023-01-01,26.361216,-108.53163,1893.4913,1.0,USA
2023-01-01,27.057795,-107.01283,1899.0181,1.0,USA
2023-01-01,27.131699,-106.846146,1902.6328,1.0,USA
2023-01-01,27.339554,-106.370514,1913.156,1.0,USA
2023-01-01,27.467733,-106.07175,1917.3074,1.0,USA
2023-01-01,27.529007,-105.92732,1921.0347,1.0,USA
2023-01-01,27.862442,-105.121056,1843.2205,1.0,USA
2023-01-01,28.147348,-104.40003,1887.8383,1.0,USA
2023-01-01,28.190912,-104.28672,1894.2948,1.0,USA
2023-01-01,28.31572,-103.95702,1866.3141,1.0,USA
2023-01-01,30.068077,-97.69714,1885.0408,1.0,USA
2023-01-01,30.081556,-97.62372,1899.9899,1.0,USA
2023-01-01,30.094917,-97.55007,1918.9967,1.0,USA
2023-01-01,30.10816,-97.47618,1891.1633,1.0,USA
2023-01-01,30.12129,-97.40205,1913.2017,1.0,USA
2023-01-01,30.134306,-97.32765,1914.0085,1.0,USA
2023-01-01,30.715128,-87.60493,1887.9052,1.0,USA
2023-01-01,30.70931,-87.35025,1899.107,1.0,USA
2023-01-01,30.702547,-87.085945,1901.7589,1.0,USA
2023-01-01,26.40905,-108.54924,1894.462,1.0,USA
2023-01-01,27.105919,-107.029945,1887.4076,1.0,USA
2023-01-01,27.387789,-106.38741,1908.5248,1.0,USA
2023-01-01,27.452871,-106.23626,1882.7695,1.0,USA
2023-01-01,27.516016,-106.08853,1918.0812,1.0,USA
2023-01-01,27.577314,-105.94406,1904.3925,1.0,USA
2023-01-01,27.69472,-105.66425,1913.3655,1.0,USA
2023-01-01,28.105545,-104.64845,1875.704,1.0,USA
2023-01-01,28.151258,-104.53137,1901.6241,1.0,USA
2023-01-01,28.195885,-104.41618,1883.5474,1.0,USA
2023-01-01,28.239464,-104.302826,1893.8196,1.0,USA
2023-01-01,30.1036,-97.78352,1848.0192,1.0,USA
2023-01-01,30.13068,-97.63681,1887.5045,1.0,USA
2023-01-01,30.144045,-97.563126,1900.983,1.0,USA
2023-01-01,30.157291,-97.489204,1887.6954,1.0,USA
2023-01-01,30.170424,-97.41503,1912.4506,1.0,USA
2023-01-01,30.183441,-97.3406,1913.19,1.0,USA
2023-01-01,30.763847,-87.61288,1886.5383,1.0,USA
2023-01-01,30.758,-87.35807,1898.3885,1.0,USA
2023-01-01,30.751204,-87.09363,1907.1775,1.0,USA
2023-01-01,27.154074,-107.047005,1891.425,1.0,USA
2023-01-01,27.50116,-106.25305,1882.9177,1.0,USA
2023-01-01,27.56433,-106.10527,1912.218,1.0,USA
2023-01-01,27.62565,-105.96075,1914.4138,1.0,USA
2023-01-01,27.685213,-105.81932,1918.5354,1.0,USA
2023-01-01,27.7431,-105.68084,1917.4098,1.0,USA
2023-01-01,28.107208,-104.783775,1839.507,1.0,USA
2023-01-01,28.154072,-104.664665,1844.8997,1.0,USA
2023-01-01,28.199802,-104.54753,1881.5547,1.0,USA
2023-01-01,28.244444,-104.432304,1878.1917,1.0,USA
2023-01-01,28.28804,-104.3189,1889.645,1.0,USA
2023-01-01,28.330627,-104.20725,1905.0157,1.0,USA
2023-01-01,30.166346,-97.72339,1861.3512,1.0,USA
2023-01-01,30.17983,-97.64989,1877.7502,1.0,USA
2023-01-01,30.193195,-97.57617,1900.8938,1.0,USA
2023-01-01,30.206446,-97.50221,1904.8806,1.0,USA
2023-01-01,30.21958,-97.428,1899.8501,1.0,USA
2023-01-01,30.232601,-97.35353,1908.7968,1.0,USA
2023-01-01,30.825226,-88.334,1889.6001,1.0,USA
2023-01-01,30.812609,-87.620735,1883.4904,1.0,USA
2023-01-01,30.80673,-87.36579,1889.4532,1.0,USA
2023-01-01,30.799904,-87.10121,1906.2125,1.0,USA
2023-01-01,27.125668,-107.235466,1889.1107,1.0,USA
2023-01-01,27.20219,-107.064156,1898.6752,1.0,USA
2023-01-01,27.673954,-105.977516,1919.9602,1.0,USA
2023-01-01,27.73354,-105.83604,1922.3005,1.0,USA
2023-01-01,27.791447,-105.69751,1905.6866,1.0,USA
2023-01-01,28.155693,-104.8001,1857.0385,1.0,USA
2023-01-01,28.202574,-104.68095,1865.0417,1.0,USA
2023-01-01,28.248322,-104.56377,1869.0106,1.0,USA
2023-01-01,28.292978,-104.448494,1852.7988,1.0,USA
2023-01-01,30.24233,-97.58925,1922.677,1.0,USA
2023-01-01,30.255583,-97.51526,1897.019,1.0,USA
2023-01-01,30.268719,-97.44101,1894.869,1.0,USA
2023-01-01,30.874043,-88.34232,1884.8215,1.0,USA
2023-01-01,30.861345,-87.62869,1882.2958,1.0,USA
2023-01-01,30.855438,-87.37362,1892.9695,1.0,USA
2023-01-01,30.84858,-87.1089,1901.256,1.0,USA
2023-01-01,27.173746,-107.25272,1883.7982,1.0,USA
2023-01-01,27.250301,-107.08135,1852.3809,1.0,USA
2023-01-01,27.72225,-105.99432,1911.2673,1.0,USA
2023-01-01,27.781858,-105.85279,1915.5238,1.0,USA
2023-01-01,27.839788,-105.71421,1912.0897,1.0,USA
2023-01-01,28.15609,-104.93774,1898.586,1.0,USA
2023-01-01,30.317846,-97.45403,1892.0404,1.0,USA
2023-01-01,30.922834,-88.35067,1885.2094,1.0,USA
2023-01-01,30.919353,-88.1207,1900.0801,1.0,USA
2023-01-01,30.915115,-87.88288,1876.382,1.0,USA
2023-01-01,30.91006,-87.63667,1889.898,1.0,USA
2023-01-01,30.904123,-87.38147,1892.7483,1.0,USA
2023-01-01,30.897232,-87.11662,1904.7372,1.0,USA
2023-01-01,27.770563,-106.011116,1869.9279,1.0,USA
2023-01-01,27.830194,-105.86953,1898.5236,1.0,USA
2023-01-01,27.888147,-105.7309,1910.5886,1.0,USA
2023-01-01,27.944496,-105.59509,1915.463,1.0,USA
2023-01-01,27.999313,-105.461975,1903.7147,1.0,USA
2023-01-01,30.366982,-97.46705,1903.2596,1.0,USA
2023-01-01,30.97163,-88.358955,1882.9583,1.0,USA
2023-01-01,30.968124,-88.12887,1901.2825,1.0,USA
2023-01-01,30.963858,-87.89093,1876.6619,1.0,USA
2023-01-01,30.958775,-87.64459,1886.242,1.0,USA
2023-01-01,30.952808,-87.38926,1893.9165,1.0,USA
2023-01-01,30.945883,-87.124275,1900.8562,1.0,USA
2023-01-01,27.936508,-105.74757,1897.8441,1.0,USA
2023-01-01,27.992878,-105.6117,1918.6324,1.0,USA
2023-01-01,28.047716,-105.47854,1906.6713,1.0,USA
2023-01-01,30.362843,-97.77603,1875.2875,1.0,USA
2023-01-01,30.376337,-97.702385,1887.3608,1.0,USA
2023-01-01,30.416117,-97.48006,1905.959,1.0,USA
2023-01-01,31.023256,-88.59003,1887.335,1.0,USA
2023-01-01,31.020433,-88.36718,1872.5627,1.0,USA
2023-01-01,31.016903,-88.13697,1902.804,1.0,USA
2023-01-01,31.012611,-87.8989,1877.2081,1.0,USA
2023-01-01,31.0075,-87.652435,1899.5334,1.0,USA
2023-01-01,31.001503,-87.39697,1899.7616,1.0,USA
2023-01-01,30.994545,-87.13184,1896.0343,1.0,USA
2023-01-01,30.41194,-97.78921,1849.1246,1.0,USA
2023-01-01,30.425438,-97.71553,1887.1838,1.0,USA
2023-01-01,30.438816,-97.641624,1936.4271,1.0,USA
2023-01-01,30.452078,-97.56748,1920.1704,1.0,USA
2023-01-01,30.465225,-97.49309,1903.4265,1.0,USA
2023-01-01,30.478258,-97.41843,1924.5822,1.0,USA
2023-01-01,30.491177,-97.34348,1921.4469,1.0,USA
2023-01-01,30.503984,-97.268234,1874.8291,1.0,USA
2023-01-01,31.072056,-88.598434,1883.7535,1.0,USA
2023-01-01,31.06921,-88.37547,1889.1871,1.0,USA
2023-01-01,31.065655,-88.14514,1897.5061,1.0,USA
2023-01-01,31.061337,-87.90695,1880.3607,1.0,USA
2023-01-01,31.056198,-87.660355,1889.1577,1.0,USA
2023-01-01,31.050169,-87.40476,1894.4915,1.0,USA
2023-01-01,31.04318,-87.139496,1890.8083,1.0,USA
2023-01-01,26.74391,-108.67289,1910.7854,1.0,USA
2023-01-01,27.442785,-107.15014,1820.9594,1.0,USA
2023-01-01,30.461088,-97.802414,1877.5414,1.0,USA
2023-01-01,30.474586,-97.7287,1886.3845,1.0,USA
2023-01-01,30.487968,-97.654755,1929.7894,1.0,USA
2023-01-01,30.501234,-97.580574,1916.7548,1.0,USA
2023-01-01,30.514383,-97.50614,1908.0612,1.0,USA
2023-01-01,30.527418,-97.43144,1918.7104,1.0,USA
2023-01-01,30.54034,-97.35646,1913.4537,1.0,USA
2023-01-01,30.55315,-97.28118,1900.088,1.0,USA
2023-01-01,31.123123,-88.82301,1869.3679,1.0,USA
2023-01-01,31.120918,-88.606865,1883.7053,1.0,USA
2023-01-01,31.118052,-88.38379,1880.621,1.0,USA
2023-01-01,31.114471,-88.15334,1903.4227,1.0,USA
2023-01-01,31.10496,-87.668304,1895.4741,1.0,USA
2023-01-01,31.098904,-87.412575,1882.1216,1.0,USA
2023-01-01,31.09188,-87.14717,1899.7881,1.0,USA
2023-01-01,30.510216,-97.81563,1878.3068,1.0,USA
2023-01-01,30.55037,-97.59368,1921.4419,1.0,USA
2023-01-01,30.563522,-97.51921,1909.9807,1.0,USA
2023-01-01,30.57656,-97.44447,1914.4423,1.0,USA
2023-01-01,30.589483,-97.36945,1918.9777,1.0,USA
2023-01-01,30.602297,-97.29413,1884.2235,1.0,USA
2023-01-01,30.614998,-97.2185,1902.8428,1.0,USA
2023-01-01,31.171995,-88.831566,1868.5244,1.0,USA
2023-01-01,31.16977,-88.6153,1893.6377,1.0,USA
2023-01-01,31.166878,-88.39211,1875.3564,1.0,USA
2023-01-01,31.163275,-88.161545,1902.3878,1.0,USA
2023-01-01,31.15371,-87.676254,1897.773,1.0,USA
2023-01-01,31.147623,-87.420395,1889.5139,1.0,USA
2023-01-01,31.140572,-87.15486,1893.3706,1.0,USA
2023-01-01,26.73572,-108.927536,1886.7123,1.0,USA
2023-01-01,27.462223,-107.35644,1886.285,1.0,USA
2023-01-01,30.59949,-97.60679,1920.1158,1.0,USA
2023-01-01,30.612642,-97.53229,1907.9343,1.0,USA
2023-01-01,30.625683,-97.45751,1918.981,1.0,USA
2023-01-01,30.664127,-97.231415,1884.9984,1.0,USA
2023-01-01,31.220839,-88.84011,1877.1334,1.0,USA
2023-01-01,31.21859,-88.62373,1886.4307,1.0,USA
2023-01-01,31.215677,-88.40043,1884.9012,1.0,USA
2023-01-01,31.21205,-88.16975,1891.8383,1.0,USA
2023-01-01,31.20243,-87.684204,1880.5322,1.0,USA
2023-01-01,31.196314,-87.428215,1895.661,1.0,USA
2023-01-01,31.189228,-87.16254,1891.6122,1.0,USA
2023-01-01,26.783493,-108.94538,1895.4031,1.0,USA
2023-01-01,30.608442,-97.842064,1852.9513,1.0,USA
2023-01-01,30.648613,-97.61989,1915.3623,1.0,USA
2023-01-01,30.66177,-97.54535,1916.389,1.0,USA
2023-01-01,30.674812,-97.470535,1917.0746,1.0,USA
2023-01-01,31.271326,-89.05856,1863.9823,1.0,USA
2023-01-01,31.26968,-88.8486,1873.6737,1.0,USA
2023-01-01,31.267412,-88.63211,1891.5374,1.0,USA
2023-01-01,31.264475,-88.40869,1890.0892,1.0,USA
2023-01-01,31.260822,-88.17788,1894.4924,1.0,USA
2023-01-01,31.2564,-87.93919,1901.0817,1.0,USA
2023-01-01,31.251148,-87.692085,1884.5211,1.0,USA
